Id,NAME,ADDRESS,CITY,STATE,ZIP,LAT,LON,PHONE,REVENUE,UTILIZATION
801e6408-d7ce-30d9-8684-379b99074097,DRS. GUTOWSKI AND SONNENMOSER,159 MESCALERO TRL,RUIDOSO,NM,88345-6089,33.363027,-105.586927,575-257-5029,11800.720000000018,69
c9ff5013-75b5-3119-9d5e-c17daf8ba103,SENTRY SAFETY AND PHYSICAL THERAPY SPECIALISTS LLC,805 N RICHARDSON AVE,ROSWELL,NM,88201-4920,33.395913,-104.525216,575-622-6260,10412.40000000001,60
885a3e07-e34c-349d-938b-281ed592a771,ALLCARE PHYSICAL THERAPY LLC,326 MCKENZIE ST,SANTA FE,NM,87501-1883,35.674304,-105.946285,505-982-1499,6420.98,37
148ff5e6-f8fb-3e5e-a1c0-d0890dd2c01d,PCP66886,7013 4TH ST NW,LOS RANCHOS,NM,87107-6639,35.173121,-106.622802,505-750-2648,5206.2,30
1ab196e8-0e84-308e-8f3e-bd0dc3f2f98f,PCP124825,400 N PENNSYLVANIA AVE,ROSWELL,NM,88201-4754,33.395913,-104.525216,,4859.12,28
80a058c2-064e-3c0d-b016-f6e9257034a4,PCP127221,2727 SAN PEDRO NE,ABUQUERQUE,NM,87110-3368,35.105552,-106.647388,,5726.82,33
bea6096b-e3fc-3fd4-8dd5-4bd866b4caaf,PCP164174,1820 W 21ST ST,CLOVIS,NM,88101-4024,34.500523,-103.237758,,10412.40000000001,60
491bacd8-da68-3444-800d-4c239c1f72c0,PCP173371,3850 E LOHMAN AVE,LAS CRUCES,NM,88011-8288,32.322443,-106.656276,,3991.4199999999996,23
f12b9eaf-03c5-32a9-a39e-284b3a5fec4e,PCP177351,500 MECHEM DR,RUIDOSO,NM,88345-6950,33.363027,-105.586927,,13189.040000000025,76
5d9a3715-519c-3aa0-b314-8e88485f70c1,RIO GRANDE DERMATOLOGY  PC,4545 ALAMEDA NE,ALBUQUERQUE,NM,87113-1591,35.079776,-106.610173,505-896-2900,6941.599999999999,40
fb6d902f-945e-3e8a-86c3-c4c7a169e0d3,COVENANT MEDICAL GROUP,402 W COUNTRY CLUB RD,ROSWELL,NM,88201-5247,33.395913,-104.525216,575-637-7000,9371.160000000005,54
e5cf81e9-c758-32a9-aeeb-689eeae34fe2,ULTIMED URGENT MEDICAL CARE - SANTE FE,707 PASEO DE PERALTA,SANTA FE,NM,87501,35.6874757,-105.9335014,505-989-8707,0.0,1
72671ad7-b081-3805-8a5b-827839b5e69c,PECOS VALLEY FAMILY CLINIC - EXPRESS CARE,2330 WEST PIERCE STREET,CARLSBAD,NM,88220,32.4406546,-104.2562121,575-234-9692,0.0,13
da4af2a5-2300-3297-89fb-02b8dbaa05fe,X-PRESS CARE,2021 WEST 21ST STREET,CLOVIS,NM,88101,34.4188391,-103.2300053,575-762-7331,0.0,1
45448209-2645-3d7d-abb5-034bc805a4e4,WHITE SANDS FAMILY PRACTICE,2010 PECAN DRIVE,ALAMOGORDO,NM,88310,32.9149248,-105.9425516,575-434-9737,0.0,4
21c270ff-6dcc-3b15-bb94-925012ff21be,KENMORE MERCY HOSPITAL,2950 ELMWOOD AVENUE,KENMORE,NY,14217,42.964634,-78.871286,7164476100,4428.96,24
b1436055-17d5-3d34-8eb0-efa59f09d24d,NORTH SHORE UNIVERSITY HOSPITAL,300 COMMUNITY DRIVE,MANHASSET,NY,11030,40.78497700000001,-73.69488,5165620100,27865.540000000092,152
6d0f4470-fd4c-3347-9598-b7e3e0ce67b0,NYU HOSPITALS CENTER,550 FIRST AVENUE,NEW YORK,NY,10016,40.664274,-73.9385,2122637300,19561.240000000053,106
b27a49dd-a33e-396d-9b4b-5754ac545225,HOSPITAL FOR SPECIAL SURGERY,535 EAST 70TH STREET,NEW YORK,NY,10021,40.664274,-73.9385,2126061000,23667.240000000074,141
b1af324b-2036-38aa-9249-aa74e3bd0aaa,PCP5212,286 5TH AVE,NEW YORK,NY,10001-4512,40.664274,-73.9385,212-420-1620,4428.96,24
bcce8b47-3b0f-347a-b955-fbedfe62913c,PCP7755,154 CAZENOVIA ST,BUFFALO,NY,14210-2436,42.892492,-78.859686,716-824-5548,5536.2,30
22dae3a7-b786-3235-9860-bb89a3eccb94,PCP61175,415 AVE P,BROOKLYN,NY,11223-1824,40.635045,-73.95064,718-336-2914,8304.3,45
dc5fa065-965e-3892-8d5c-5096849b001f,PCP63345,8 BARSTOW RD,GREAT NECK US,NY,11021-3544,40.775173,-73.727963,516-482-5656,15132.280000000032,82
1d8593c9-42d6-391a-8798-65edd2faeac0,PCP159406,910 PARK PL,BROOKLYN,NY,11216-4013,40.635045,-73.95064,,5720.74,31
6c2dbf73-b7e7-3695-943b-c44d0768a87f,PCP190933,261 AVE P,BROOKLYN,NY,11204-4946,40.635045,-73.95064,,738.16,4
218ee398-39c6-37e6-9d90-fd2f9c26f229,PCP207151,3719 108TH ST,CORONA,NY,11368-4176,40.664274,-73.9385,,4613.5,25
7877f7eb-569b-3176-aa57-2cb5bc2365eb,NY FAMILY PRACTICE PHYSICIANS  PC,7924 JAMAICA AVE,WOODHAVEN,NY,11421-1801,40.664274,-73.9385,718-805-0037,2029.9399999999998,11
7b4c1517-844f-3536-b4d6-4b2a0518dcc5,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,1090 AMSTERDAM AVE,NEW YORK,NY,10025-1737,40.664274,-73.9385,212-636-1130,1476.32,8
60e60434-4e2f-3045-bf68-07e658cc3130,UNIVERSITY RADIOLOGY GROUP PC,8710 51ST AVE,ELMHURST,NY,11373-3908,40.664274,-73.9385,732-390-0040,3875.3399999999997,21
6f58b52f-0c0b-307f-9a75-f134e7ef269d,STATCARE MEDICAL PROFESSIONAL LIMITED LIABILITY COMPANY,1153 58TH STREET,BROOKLYN,NY,11219,40.632015,-74.0002843,718-431-9870,0.0,6
2864a135-87f9-316b-a6b7-a272636846b6,HIGH POINT REGIONAL HOSPITAL,601 N ELM ST,HIGH POINT,NC,27261,35.98547,-79.990243,3368786000,8000.880000000005,52
a4fe7180-f62c-3427-84a1-a00a469463d2,MARGARET R PARDEE MEMORIAL HOSPITAL,800 N JUSTICE ST,HENDERSONVILLE,NC,28791,35.323289,-82.457368,8286961000,14138.809999999974,94
506c900c-192f-330b-a595-fab7144284a0,UNC LENOIR HEALTH CARE,100 AIRPORT RD,KINSTON,NC,28501,35.275099,-77.593368,2525227000,12236.639999999985,79
7364e41f-370d-3b0d-b2f2-db3080d089ec,ONSLOW MEMORIAL HOSPITAL,317 WESTERN BOULEVARD,JACKSONVILLE,NC,28540,34.736866,-77.392666,9105772345,3922.000000000002,30
ebd081ca-3a90-31ba-ae46-b2d307486ea2,UNIVERSITY OF NORTH CAROLINA HOSPITAL,101 MANNING DRIVE,CHAPEL HILL,NC,27514,35.925942,-79.038271,9199664141,1098.1599999999999,9
5d23a85c-d5d1-3650-9170-507f36d480bb,CAROLINAS HEALTHCARE SYSTEM PINEVILLE,10628 PARK RD,CHARLOTTE,NC,28210,35.20870700000001,-80.83073900000002,7043795000,18511.839999999975,123
9ad88e4f-c6c3-3dd2-8476-56bf530bd936,DAVIS REGIONAL MEDICAL CENTER,218 OLD MOCKSBVILLE RD PO BOX 1823,STATESVILLE,NC,28687,35.772912,-80.89325799999997,7048730281,7687.120000000004,49
d64f4eef-8af3-342d-a190-0dd6390f84d8,HALIFAX REGIONAL MEDICAL CENTER INC,250 SMITH CHURCH RD,ROANOKE RAPIDS,NC,27870,36.446049,-77.648586,2525358005,784.4,5
9512c7d2-7749-35dc-900d-67772ebb8c43,DUKE REGIONAL HOSPITAL,3643 N ROXBORO ROAD,DURHAM,NC,27704,35.980964,-78.905647,9196201078,29513.05000000005,197
090ef680-2efd-37dd-bbb5-3275543f3d97,NOVANT HEALTH HUNTERSVILLE MEDICAL CENTER,10030 GILEAD ROAD,HUNTERSVILLE,NC,28078,35.404463,-80.876971,7043164000,20727.76999999999,153
133c7b15-63d1-3b18-80d5-aaba58bc85d9,PIEDMONT EYECARE ASSOCIATES OD PLLC,8811 BLAKENEY PROFESSIONAL DR,CHARLOTTE,NC,28277-6599,35.208707000000004,-80.83073900000001,704-926-3937,6588.960000000004,43
d9d19490-6976-372b-8e1a-3e2d41f8ac63,PCP156418,704 W MAIN ST,CARRBORO,NC,27510-1626,35.92623,-79.086995,,4706.400000000002,30
39664550-fa32-325e-99cb-6861bb526350,COMPREHENSIVE PAIN CONSULTANTS OF THE CAROLINAS PLLC,57 HOWARD GAP RD,FLETCHER,NC,28732-9560,35.432885,-82.507496,828-708-9876,7059.600000000004,45
d1851a60-3e9d-3e22-bb76-6b0eadb2b4e2,PCP233184,410 MILLSTONE DR,HILLSBOROUGH,NC,27278-9046,36.077903000000006,-79.09797900000001,,12393.519999999984,79
febc302c-d259-32b8-82e4-76dfb200bdf0,CHARLOTTE GASTROENTEROLOGY AND HEPATOLOGY PLLC,13808 PROFESSIONAL CTR DR,HUNTERSVILLE,NC,28078-7948,35.404463,-80.876971,704-377-4009,8628.400000000003,55
44dda321-1c32-31bb-afeb-51e9080afe9c,PIEDMONT HEALTHCARE PA,633 BROOKDALE DR,STATESVILLE,NC,28677-3403,35.78332,-80.870657,,6275.2000000000035,40
eb1fcad0-42ae-3270-8718-f831a2da4b9a,MORCOM MEDICAL CONSULTANTS  PLLC,235 JENKINS RD,DOVER,NC,28526-9399,35.215503000000005,-77.433751,252-521-0030,5333.920000000003,34
8862ec51-e3d8-3990-9019-d02b65dc37bf,NOVANT MEDICAL GROUP INC,1236 GUILFORD COLLEGE RD,JAMESTOWN,NC,27282-9875,35.998332,-79.93538199999999,336-856-0801,6118.320000000003,39
1ccb0418-4a0d-3c15-afe5-97403d580d53,MED FIRST IMMEDIATE CARE AND FAMILY PRACTICE  PA,200 CAPE FEAR CIR,SNEADS FERRY,NC,28460-9192,34.555521,-77.378986,910-327-2277,7530.240000000004,48
4ec5182a-2f50-3049-92d1-91a0b0345b37,FLETCHER HOSPITAL INC.,125 VANCE HILL DR,FLETCHER,NC,28732-9396,35.432885,-82.507496,828-891-1414,2666.960000000001,17
1eea5e62-7ded-3e7f-82a3-72995e6039f5,PCP340931,111 E MAIN ST,CONWAY,NC,27820-9711,36.438869,-77.2287,,2196.3200000000006,14
544f9442-60ab-3084-882f-46569e89c692,CAROLINA QUICK CARE,1261 JULIAN R ALLSBROOK HIGHWAY,ROANOKE RAPIDS,NC,27870,36.4346211,-77.6421857,252-537-5600,0.0,1
1f2c7fa7-9cdc-3868-963b-1d4622dd0992,MED CENTRAL - SOUTH,231 PLAZA LANE,HIGH POINT,NC,27263,35.9241502,-79.9866934,336-434-4007,0.0,1
5eb6a25c-d72c-3bac-8358-7326b1feec77,CAROLINA FAMILY MEDICINE AND URGENT CARE,1503 EAST BROAD STREET,STATESVILLE,NC,28625,35.7913879,-80.8614083,704-871-9731,0.0,1
07356504-70bb-3e2f-926a-ce6c2624909f,CAROLINAS HEALTHCARE URGENT CARE - PROSPERITY CROSSING,5435 PROSPERITY CHURCH ROAD,CHARLOTTE,NC,28269,35.3673437,-80.7883964,704-863-9930,0.0,7
7a89c2b2-155d-3104-9807-39057b717edd,PHYSICIANS PRIME CARE CENTER,2908 NORTH HERRITAGE STREET,KINSTON,NC,28501,35.2924989,-77.5858762,252-523-3111,0.0,1
3bc328c3-ee12-32a9-95bd-199dffa538dd,ONSLOW URGENT CARE,325 WESTERN BOULEVARD,JACKSONVILLE,NC,28546,34.7646402,-77.383673,910-577-1555,0.0,2
4de85883-9082-3a32-b6dd-e18e515dd276,ALAMANCE REGIONAL URGENT CARE,3940 ARROWHEAD BOULEVARD,MEBANE,NC,27302,36.0730583,-79.2695558,919-568-7300,0.0,2
2bebc337-b366-39ac-97a0-156adcaba0e3,PRESBYTERIAN URGENT CARE - UNIVERSITY,8491 MEDICAL PLAZA DRIVE,CHARLOTTE,NC,28262,35.3190224,-80.7767552,704-384-1220,0.0,1
f6fbf9e6-1289-3816-90e2-ee871d9e8154,SISTERS OF MERCY URGENT CARE - SOUTH,1812 HENDERSONVILLE ROAD,ASHEVILLE,NC,28803,35.5059032,-82.5227421,828-274-1462,0.0,2
c7a4a6dc-597d-3e00-b2fd-43ebdf10963b,CHI ST ALEXIUS HEALTH BISMARCK,900 E BROADWAY,BISMARCK,ND,58501,46.811038,-100.770102,7015307000,57600.0,291
10e65de6-2b4b-3ca3-9fda-19dff8ca32dd,TRINITY HOSPITALS,407 3RD ST SE,MINOT,ND,58701,48.233938,-101.290746,7018575000,62150.0,314
3711ebb4-77b7-3c83-b280-fe83059b4b75,ESSENTIA HEALTH-FARGO,3000 32ND AVE SOUTH,FARGO,ND,58104,46.865206,-96.829005,7013648000,5600.0,29
d474fb59-0899-3479-9832-c94ae8f0e0a5,CHI MERCY HEALTH,570 CHAUTAUQUA BLVD,VALLEY CITY,ND,58072,46.922562,-98.005042,7018456400,5400.0,29
ffd8bce2-3777-3bb3-8bf0-45aec9b63bc1,CHI ST ALEXIUS HEALTH DEVILS LAKE,1031 7TH ST NE,DEVILS LAKE,ND,58301,48.112578000000006,-98.874762,7016622131,6600.0,35
4666dd0c-28c0-376a-bfc9-15b22ae23847,JAMESTOWN REGIONAL MEDICAL CENTER,2422 20TH ST SW,JAMESTOWN,ND,58401,46.907081,-98.695137,7012521050,2000.0,11
403c9885-4c79-30bc-b4a6-f82c5f933e80,PCP10694,201 6TH AVE NE,DEVILS LAKE,ND,58301-3025,48.112578000000006,-98.874762,701-662-7538,5600.0,28
8326e7d0-4763-3234-a67c-64112abed073,PCP13370,2217 16TH ST NW,MINOT,ND,58703-1215,48.235524,-101.276885,701-837-4600,19600.0,98
286c6a07-7934-3cf2-9793-b4375096e503,PCP136636,109 N MCDOUGALL DR UNIT,LINCOLN,ND,58504-8138,46.767723,-100.699686,,16800.0,84
e2d3e68c-4f16-37b7-b08f-3fc183bd3248,PCP158704,1033 BASIN AVE,BISMARCK,ND,58504-6649,46.814583,-100.770089,,7400.0,37
84337e84-53ef-3394-afe5-bf7b848643d6,PROFESSIONAL REHABILITATION CENTER INC,1200 S HARWOOD DR,FARGO,ND,58104-6298,46.865171999999994,-96.829201,701-451-9417,9600.0,48
0382cdce-daf4-3345-97cb-7cffd3975546,ALTRU HEALTH SYSTEM,301 MOUNTAIN ST E,CAVALIER,ND,58220-4015,48.793943,-97.622691,701-265-8338,600.0,3
ef87f7fa-b47e-3be4-b940-b880532fc3bd,TRINITY HEALTH,831 S BROADWAY,MINOT,ND,58701-4636,48.235524,-101.276885,701-857-5000,14800.0,74
03b2c167-565b-3db3-897e-6e92acef5f15,INNOVIS HEALTH  LLC,132 4TH AVE NE,VALLEY CITY,ND,58072-3056,46.922329,-98.005504,701-845-8060,11600.0,58
2334b6fd-5c98-3063-ac3d-fe32d3887208,INNOVIS HEALTH  LLC,2430 20TH ST SW,JAMESTOWN,ND,58401-6201,46.907081,-98.695137,701-253-5300,3800.0,19
648da79c-9687-3337-a4ec-eb5c9bf511d6,MEDCENTER ONE WALK-IN CLINIC NORTH,3318 NORTH 14TH STREET,BISMARCK,ND,58503,46.8433088,-100.771025,701-323-8300,0.0,1
2ff32ac7-c962-3d7e-8668-184c50fc6fef,MERITCARE - VALLEY CITY,520 CHAUTAUQUA BOULEVARD,VALLEY CITY,ND,58072,46.9281158,-97.9947887,701-845-6000,0.0,7
89c5ef26-292e-34d7-b86c-d9865ff70931,CONVENIENT CARE CLINIC,400 BURDICK EXPRESSWAY EAST,MINOT,ND,58701,48.2328844,-101.2863426,701-857-7817,0.0,3
69dba7a3-91a5-3bf1-bc5c-2d08f84199f0,FAMILY HEALTH CARE CENTER,306 4TH STREET NORTH,FARGO,ND,58102,46.8792621,-96.784995,701-271-3344,0.0,2
ca4b1a4d-5f7f-3d05-99aa-635e0efc0146,MOUNT CARMEL ST ANN'S,500 SOUTH CLEVELAND AVENUE,WESTERVILLE,OH,43081,40.123435,-82.913324,6148984000,2660.8,16
93be2319-b0ba-3887-b960-b34442b57023,PARMA COMMUNITY GENERAL HOSPITAL,7007 POWERS BOULEVARD,PARMA,OH,44129,41.383499,-81.728534,4407433000,1164.1,7
992497e4-2e04-3529-ace3-a13d222812f5,OHIO STATE UNIVERSITY HOSPITALS,410 WEST 10TH AVENUE,COLUMBUS,OH,43210,39.984799,-82.98504399999999,6142939700,8813.900000000003,56
e77d0566-bb98-3744-bd9f-a5f0a707141b,CHRIST HOSPITAL,2139 AUBURN AVENUE,CINCINNATI,OH,45219,39.139902,-84.506446,5135852000,166.3,1
78ad07cc-4362-3ff2-9d92-49c31d88cd29,MERCY REGIONAL MEDICAL CENTER,3700 KOLBE ROAD,LORAIN,OH,44053,41.438805,-82.179722,4409604000,38477.66,236
1642a873-8d4d-32c8-99ad-3c507bd142b0,CLEVELAND CLINIC,9500 EUCLID AVENUE,CLEVELAND,OH,44195,41.478138,-81.679486,2164442200,20184.659999999956,123
b7b81bf5-888d-3b50-9b0b-71aa24d76c76,HILLCREST HOSPITAL,6780 MAYFIELD ROAD,MAYFIELD HEIGHTS,OH,44124,41.517312,-81.453889,4403124500,20621.199999999953,126
039a7726-e1d9-3f65-8306-6ba81542a9df,MERCY HEALTH - WEST HOSPITAL,3300 MERCY HEALTH BLVD,CINCINNATI,OH,45211,39.139902,-84.506446,5132155000,665.2,4
79389473-544e-30eb-a077-14b774d6fbfe,MOUNT CARMEL NEW ALBANY SURGICAL HOSPITAL,7333 SMITH'S MILL ROAD,NEW ALBANY,OH,43054,40.083073,-82.798908,6147756600,24944.999999999935,153
90b84d2c-bda3-3fee-8113-1989eeaf9432,WEST CHESTER HOSPITAL  LLC,7700 UNIVERSITY DRIVE,WEST CHESTER,OH,45069,39.33521500000001,-84.403475,5132983000,997.8,6
08003951-dab7-3cc2-921e-d371585d33a8,OHIO VALLEY MEDICAL CENTER  LLC,100 WEST MAIN STREET,SPRINGFIELD,OH,45502,39.24394,-84.524553,9375213900,18625.599999999962,112
1d2ed0e1-a38d-3e63-9597-826638a23b35,AFFILIATES IN ORAL AND MAXILLOFACIAL SURGERY INC,5188 WINTON RD,FAIRFIELD,OH,45014-2900,39.302357,-84.523589,513-829-8080,7649.800000000006,46
06e72179-dc50-32de-b6af-aa9e2aba595f,CENTRAL OHIO NP SERVICES LLC,5150 E MAIN ST,WHITEHALL,OH,43213-2441,39.968968,-82.883948,614-328-5555,4822.700000000003,29
52f5c438-e4b1-3521-9ef4-8fa85c682217,OHIO CHEST PHYSICIANS LTD,15805 PURITAS AVE,CLEVELAND,OH,44135-2611,41.478462,-81.679435,216-267-5933,7816.100000000006,47
f61a308c-b682-3cf0-8334-d7109a166b57,PCP135415,7915 MUNSON RD,MENTOR ON THE LAKE,OH,44060-3744,41.713832,-81.365092,,7649.800000000006,46
ee467757-c6a9-3bdc-86a1-a6945b41efab,PCP142783,9050 N CHURCH DR,PARMA HEIGHTS,OH,44130-4701,41.383386,-81.761273,,2660.8,16
855488b8-cb7f-35a6-a129-d6f1cecb0a03,PCP193750,1227 SPRINGFIELD PIKE,WYOMING,OH,45215-2123,39.22953,-84.481373,513-321-2015,5820.500000000004,35
def3289a-fee2-3092-abbf-df035c4c3ec5,PCP209050,5320 HOAG DR,SHEFFIELD VILLAGE,OH,44035-1484,41.456889,-82.093971,,9146.500000000002,55
ce8df10d-b080-3b8f-99f2-de8ba9b33746,HAVENS URGENT CARE,1582 N WAGGONER RD,BLACKLICK,OH,43004-8669,39.959583,-82.79555400000002,614-864-1313,12805.099999999986,77
db3d321b-d6d2-3826-b4d9-23e089d205dd,PCP238235,1060 ABBE RD N,ELYRIA,OH,44035-1614,41.373539,-82.108008,,10975.799999999994,66
f6897076-b79d-3fcc-8295-30c2139b7306,GREATER CINCINNATI BEHAVIORAL HEALTH SERVICES,1501 MADISON RD,WALNUT HILLS,OH,45206-1776,39.139902,-84.506446,513-354-7000,2827.1000000000004,17
090e96cd-877c-3df2-b8eb-d24e52f944ea,MERCY HEALTH SOLUTIONS - SPRINGDALE,12029 SHERATON LANE,CINCINNATI,OH,45246,39.2983066,-84.48565,513-874-8111,0.0,1
31699b62-cfb7-3246-bb68-28914cb79d4b,US HEALTHWORKS MEDICAL GROUP - COLUMBUS EAST,4849 EAST MAIN STREET,COLUMBUS,OH,43213,39.9547579,-82.8684446,614-863-5188,0.0,3
2dcf9e77-d801-3c1d-9bdf-8086ced070b8,MIDWAY MEDICAL CENTER URGENT CARE,160 CLEVELAND STREET,ELYRIA,OH,44035,41.3736801,-82.0916562,440-322-6038,0.0,1
938e3823-bd6a-36b2-aab2-42cdcf9fdde1,CHILDREN'S CLOSE TO HOME HEALTH CARE CENTER - EAST,6435 EAST BROAD STREET,COLUMBUS,OH,43213,39.9803688,-82.8308854,614-866-7353,0.0,13
320a5b04-335c-3ac5-a599-83c5cd927711,ALLIANCEHEALTH CLINTON,100 NORTH 30TH STREET,CLINTON,OK,73601,35.505647,-98.974253,5803232363,14462.799999999983,95
024721e3-8049-372f-a6c3-733ec731d64a,MERCY HOSPITAL ARDMORE  INC,1011 FOURTEENTH AVENUE  NORTHWEST,ARDMORE,OK,73401,34.193966,-97.124957,5802235400,16898.639999999985,118
a0fbd458-ffde-3bb8-8ce9-48d1af3d3ce6,COMMUNITY HOSPITAL  LLC,3100 SOUTHWEST 89TH STREET,OKLAHOMA CITY,OK,73159,35.467079,-97.513657,4056028100,2131.36,16
659a0d01-5329-30fa-96af-60e77a495093,OKLAHOMA SURGICAL HOSPITAL  LLC,2408 EAST 81ST STREET  SUITE 300,TULSA,OK,74137,36.128725,-95.952633,9184775095,1579.48,12
05e40b4e-6bed-34b0-a5fe-29b056e295d4,OKLAHOMA CENTER FOR ORTHOPAEDIC & MULTI-SP,8100 SOUTH WALKER BLDG C,OKLAHOMA CITY,OK,73139,35.471174,-97.291867,4056026500,456.72,3
adaf0cd4-8c46-30b2-912b-56b301c4f66e,OKLAHOMA HEART HOSPITAL  LLC,4050 WEST MEMORIAL ROAD,OKLAHOMA CITY,OK,73120,35.467079,-97.513657,4056083200,5937.359999999995,39
bc54e879-fc42-327a-980d-d8429df52313,MCBRIDE ORTHOPEDIC HOSPITAL,9600 NORTH BROADWAY EXTENSION,OKLAHOMA CITY,OK,73114,35.467079,-97.513657,4054862100,15223.999999999982,106
c9224d3d-e6d0-3217-bfdd-6141693be76a,BAILEY MEDICAL CENTER  LLC,10502 NORTH 110TH EAST AVENUE,OWASSO,OK,74055,36.287555,-95.83586,9183768000,3197.039999999999,23
694711c6-6453-3947-80d6-593ce49a14e3,INTEGRIS HEALTH EDMOND,4801 INTEGRIS PARKWAY,EDMOND,OK,73034,35.67380700000001,-97.413076,4056573000,32864.28000000021,250
7eea900f-9042-3a14-a9d5-1851787bf149,PCP20902,524 E MAIN ST,JENKS,OK,74037-4137,35.998219,-95.973404,918-296-4733,5023.919999999996,33
da34a22b-badf-3b3b-aa29-79b5aa59da83,PEAK WELLNESS INC,9500 N 129TH E AVE,OWASSO,OK,74055-5376,36.287555,-95.83586,918-376-4117,7307.519999999993,48
d740c5e0-8146-3086-987a-9f3d9b73fd49,PCP98010,7900 NORTHWEST 23RD ST,BETHANY,OK,73008-4961,35.507175,-97.641734,,7916.479999999992,52
2cb5d4ee-0ea2-3d1d-a081-dc1b7e273da2,PCP163688,1011 14TH AVE NW,ARDMORE,OK,73401-1828,34.163864000000004,-97.141684,,7155.279999999993,47
3d796a06-d7d6-3412-b778-41da3924f0b4,COMMUNITY HEALTH CENTERS  INC,12716 NE 36TH ST,SPENCER,OK,73084-9167,35.510785999999996,-97.37153599999999,405-769-3301,2588.08,17
d6718309-5e03-3812-9d0e-a845baf737b3,PCP229756,12950 E BRITTON RD,JONES,OK,73049-7400,35.56673,-97.288914,,13853.839999999984,91
1c3f4db1-a3e6-3a13-98d3-13f808f70954,PCP233326,800 FRISCO AVE,CLINTON,OK,73601-3306,35.558539,-99.008604,,7003.039999999994,46
527a478c-a265-3cc1-90a4-fc64deaacacd,VALIR OUTPATIENT CLINICS LLC,13100 CLNY POINTE BLVD,PIEDMONT,OK,73078-8828,35.674945,-97.753837,405-283-9776,6089.599999999995,40
67d62d7d-88dd-3715-ab6f-b1b05eaca2d2,PCP264980,2401 N COMMERCE C,ADMORE,OK,73401-1311,34.29562,-97.11745,580-226-2202,19030.000000000007,125
1b2d9a09-3644-38ce-ac55-a3f33589ccb2,OHH PHYSICIANS LLC,4200 W MEMORIAL RD,OKALHOMA CITY,OK,73120-8305,35.570276,-97.557499,,4871.679999999997,32
f2164064-8027-3c40-9e62-754e65d20dee,PCP355289,105 S BRYANT,EDMOND,OK,73034-6330,35.673807000000004,-97.413076,405-844-2400,7155.279999999993,47
2ac6b402-7e52-31e5-84a8-27cffb99c7c4,BEST CARE MEDICAL CENTER,1265 EAST 33RD STREET,EDMOND,OK,73013,35.6239851,-97.4636943,405-216-5565,0.0,5
2fc268db-6d3f-3ff4-838b-421ac293afd5,SAINT JOHN URGENT CARE - SOUTH MEMORIAL,8131 SOUTH MEMORIAL DRIVE,TULSA,OK,74133,36.0449648,-95.8841246,918-872-6880,0.0,2
1334d2ed-b4ab-3b3d-b816-59a4fccb6d68,MERCY HEALTH LOVE COUNTY URGENT CARE,300 WANDA STREET,MARIETTA,OK,73448,33.9427586,-97.1316305,580-276-3347,0.0,4
164baf33-a059-3b72-b240-032ae3718fa3,CONCENTRA URGENT CARE - OKLAHOMA CITY RENO,6101 WEST RENO AVENUE,OKLAHOMA CITY,OK,73127,35.4647576,-97.6230583,405-495-3085,0.0,3
e48e3af3-9573-34da-9fb0-861e3d90df19,PROVIDENCE ST VINCENT MEDICAL CENTER,9205 SW BARNES ROAD,PORTLAND,OR,97225,45.536951,-122.649971,5032162213,14605.360000000015,77
1b31c89f-1eaa-3f85-9b75-dc1ca853b02f,ASANTE ASHLAND COMMUNITY HOSPITAL,280 MAPLE STREET,ASHLAND,OR,97520,42.192172,-122.700426,5412014017,3106.0099999999993,19
02c83db2-8a0e-3e2a-8e0e-a07fe0479312,MCKENZIE-WILLAMETTE MEDICAL CENTER,1460 G STREET,SPRINGFIELD,OR,97477,44.053947,-122.981225,5417264400,569.04,3
c18ad2b5-8aba-3a93-b34a-0beb6078345c,SAMARITAN ALBANY GENERAL HOSPITAL,1046 6TH AVENUE SW,ALBANY,OR,97321,44.626928,-123.096741,5418124000,1517.4400000000003,8
240adbc3-72f8-39f8-8a0a-36c36eca101a,SACRED HEART UNIVERSITY DISTRICT,1255 HILYARD STREET,EUGENE,OR,97401,44.056748,-123.116207,5416867300,29210.720000000038,158
558d656c-1d04-36ad-bbc7-20d0ceb76486,ST CHARLES BEND,2500 NE NEFF ROAD,BEND,OR,97701,44.076954,-121.192242,5413824321,44764.48000000006,240
4bcf30f9-49a5-3b68-865d-560a3ad6c125,KAISER FOUNDATION HOSPITAL - WESTSIDE,2875 NW STUCKI AVE,HILLSBORO,OR,97124,45.445164,-122.86503,9713101000,21623.520000000026,114
507258f7-96de-3cf0-bf48-6bdf27f71698,SAINT ALPHONSUS MEDICAL CENTER - BAKER CITY  INC,3325 POCAHONTAS ROAD,BAKER CITY,OR,97814,44.77489,-117.831987,5415236461,50526.01000000007,270
f68b531a-946d-316c-8773-517b482711b2,PROVIDENCE HOOD RIVER MEMORIAL HOSPITAL,810 12TH STREET,HOOD RIVER,OR,97031,45.677581,-121.580555,5413863911,18209.28000000002,99
88698de7-beda-3e94-882b-6347da33a31d,SAMARITAN LEBANON COMMUNITY HOSPITAL,525 N SANTIAM HIGHWAY,LEBANON,OR,97355,44.531503,-122.908003,5412582101,2465.84,14
aa5d2929-9739-3e35-9e20-a6d947f427fb,Eugene Health Care Center,3355 Chad Dr.,Eugene,OR,97408,44.087612,-123.05653,541-607-0897,5880.080000000002,31
